"tconst","title","release_year","release_date","budget","worldwide_box_office","domestic_box_office","foreign_box_office","imdb_raiting","numvotes","genre"
tt0391304,A Lot Like Love,2005,2005-04-22,"30000000",42886720,21845720,21041000,6.60,69444,Comedy
tt0110399,A Low Down Dirty Shame,1994,1994-11-23,"10000000",29392418,29392418,,5.90,7375,Action
tt2609758,A Madea Christmas,2013,2013-12-13,"0",53396636,52543352,853281.0,4.80,6434,Comedy
tt7054636,A Madea Family Funeral,2019,,,74747728,73257048,1490680.0,4.50,4554,Comedy
tt0266465,A Man Apart,2003,2003-04-04,"36000000",44350928,26736098,17614828,6.00,47598,Action
tt4080728,A Man Called Ove,2015,2015-12-25,"0",30692888,3479315.0,27213574,7.70,55132,Comedy
tt0110455,A Man of No Importance,1994,1994-12-22,"0",920916.0,920916.0,,6.70,1131,Comedy
tt0079520,"A Man, a Woman and a Bank",1979,1979-09-28,"0",683353.0,683353.0,,5.70,496,Comedy
tt0102443,A Midnight Clear,1992,1992-04-24,"0",1526697.0,1526697.0,,7.10,9110,Drama
tt0140379,A Midsummer Night's Dream,1999,1999-04-25,"11000000",16071990,16071990,,6.40,25688,Comedy
tt0084329,A Midsummer Night's Sex Comedy,1982,1982-07-16,"0",9077269.0,9077269.0,,6.60,19617,Comedy
tt0829459,A Mighty Heart,2007,2007-01-01,"16000000",19008744,9176787.0,9831958.0,6.60,27688,Biography
tt0310281,A Mighty Wind,2003,2003-04-16,"6000000",18750246,17781006,969240.0,7.20,28191,Comedy
tt2557490,A Million Ways to Die in the West,2014,2014-05-22,"0",87189760,43139300,44050456,6.10,189061,Comedy
tt0110518,A Million to Juan,1994,1994-05-15,"0",1220842.0,1220842.0,,5.70,867,Comedy
,A Moment to Remember,2005,,,20865848,,20865848,,,
tt3416532,A Monster Calls,2016,2016-10-07,"43000000",47309312,3740823.0,43568488,7.40,88377,Adventure
tt0961097,A Monster in Paris,2011,2011-10-12,"25000000",26710392,,26710392,6.70,21253,Adventure
tt0113849,A Month by the Lake,1995,1995-09-11,"0",2101087.0,2101087.0,,6.20,2468,Comedy
tt1972571,A Most Wanted Man,2014,2014-07-25,"15000000",36233516,17237856,18995662,6.70,76585,Crime
tt0095726,A New Life,1988,,,7721852.0,7721852.0,,5.80,578,Comedy
tt0120770,A Night at the Roxbury,1998,1998-10-01,"17000000",30331164,30331164,,6.20,61040,Comedy
tt0086011,A Night in Heaven,1983,1983-04-21,"0",5563663.0,5563663.0,,4.20,1359,Drama
tt0095736,A Night in the Life of Jimmy Reardon,1988,1988-07-21,"0",6264058.0,6264058.0,,5.50,2835,Comedy
tt1179056,A Nightmare on Elm Street,2010,2010-04-30,"35000000",115694864,63075012,52619852,5.20,100552,Crime
tt0087800,A Nightmare on Elm Street,1984,1984-11-14,"1800000",25504512,25504512,,7.40,236202,Horror
tt0089686,A Nightmare on Elm Street 2: Freddy's Revenge,1985,1985-10-31,"3000000",29999212,29999212,,5.40,69703,Horror
tt0093629,A Nightmare on Elm Street 3: Dream Warriors,1987,1987-02-27,"5000000",44793224,44793224,,6.60,81225,Fantasy
tt0095742,A Nightmare on Elm Street 4: The Dream Master,1988,1988-08-19,"7000000",49369900,49369900,,5.60,56055,Horror
tt0097981,A Nightmare on Elm Street 5: The Dream Child,1989,1989-08-11,"8000000",22168360,22168360,,5.00,45994,Fantasy
tt0087892,A Passage to India,1984,1984-12-14,"8000000",27187652,27187652,,7.30,19034,Adventure
tt0971209,A Perfect Getaway,2009,2009-06-08,"14000000",22938328,15515460,7422869.0,6.50,72901,Drama
tt0120787,A Perfect Murder,1998,1998-06-05,"60000000",128038368,67638368,60400000,6.60,85842,Crime
tt0107808,A Perfect World,1993,1993-11-24,"30000000",31131000,31131000,,7.50,80906,Crime
tt0420087,A Prairie Home Companion,2006,2006-06-09,"10000000",25978868,20342852,5636015.0,6.70,22900,Comedy
tt0093771,A Prayer for the Dying,1987,1987-09-11,"6000000",1432687.0,1432687.0,,6.20,5199,Action
,A Private Function,1985,,,2527088.0,2527088.0,,,,
tt6644200,A Quiet Place,2018,,,340939360,188024368,152915008,7.50,519327,Drama
tt0102749,A Rage in Harlem,1991,1991-05-03,"8000000",10438504,10438504,,5.90,2191,Comedy
tt7139936,A Rainy Day in New York,2019,,,23805900,,23805900,6.50,43797,Comedy
tt0105265,A River Runs Through It,1992,1992-10-09,"0",43440296,43440296,,7.20,60609,Drama
,A Room with a View,1986,,,21040316,20966644,73673.0,,,
tt1832382,A Separation,2011,2011-03-15,"800000",22926076,7099055.0,15827021,8.30,244228,Drama
tt0339291,A Series of Unfortunate Events,2004,2004-12-16,"140000000",211468240,118634552,92833688,6.80,208937,Adventure
tt1019452,A Serious Man,2009,2009-10-02,"7000000",31430334,9228768.0,22201566,7.00,142707,Comedy
tt6193408,A Shaun the Sheep Movie: Farmageddon,2019,,,43100248,,43100248,6.80,13771,Adventure
tt0100602,A Shock to the System,1990,1990-03-23,"0",3417056.0,3417056.0,,6.60,5097,Comedy
tt5323662,A Silent Voice: The Movie,2016,2016-09-17,"0",30156464,310407.0,29846056,8.10,79552,Animation
tt7040874,A Simple Favor,2018,,,97644616,53548584,44096032,6.80,148794,Comedy
tt0120324,A Simple Plan,1998,1998-12-11,"0",16316273,16316273,,7.50,70450,Crime
tt0111194,A Simple Twist of Fate,1994,1994-09-02,"0",3430583.0,3430583.0,,6.30,5678,Comedy
tt0120133,A Simple Wish,1997,1997-07-11,"28000000",8345056.0,8345056.0,,5.30,5575,Comedy
tt1315981,A Single Man,2009,2009-10-19,"7000000",24964890,9176000.0,15788890,7.50,112584,Drama
tt0081528,A Small Circle of Friends,1980,1980-03-12,"0",766760.0,766760.0,,5.90,466,Drama
tt0120151,A Smile Like Yours,1997,1997-08-27,"0",3330352.0,3330352.0,,4.80,1487,Comedy
tt0120835,A Soldier's Daughter Never Cries,1998,1998-09-18,"0",1782005.0,1782005.0,,6.80,2425,Drama
tt0088146,A Soldier's Story,1984,1984-09-14,"6000000",21821348,21821348,,7.20,10277,Crime
tt1517451,A Star Is Born,2018,,,436188864,215288864,220900000,7.60,379876,Drama
tt0105483,A Stranger Among Us,1992,1992-07-17,"0",12282994,12282994,,5.60,3914,Crime
tt0084735,A Stranger Is Watching,1982,,,2519559.0,2519559.0,,5.30,769,Crime
tt0088318,A Sunday in the Country,1984,,,2411143.0,2411143.0,,7.50,2787,Drama
tt1921012,A Tale of Mari and Three Puppies,2007,,,30183620,,30183620,7.20,297,Drama
tt6878038,A Taxi Driver,2017,,,86252944,1527829.0,84725112,7.90,24345,Action
tt0117891,A Thin Line Between Love and Hate,1996,1996-04-04,"0",34767836,34767836,,5.50,5022,Comedy
tt0120323,A Thousand Acres,1997,1997-09-17,"0",7936780.0,7936780.0,,6.00,5576,Drama
,A Thousand Words,2010,,,22044276,18450128,3594150.0,,,
tt0096271,A Time of Destiny,1988,,,1212487.0,1212487.0,,5.10,410,Drama
tt0117913,A Time to Kill,1996,1996-07-24,"40000000",108766008,108766008,,7.40,160059,Crime
tt0378897,A Touch of Spice,2003,2003-10-24,"0",10395779,,10395779,7.40,14196,Comedy
tt2288005,A Turtle's Tale 2: Sammy's Escape from Paradise,2012,2012-08-15,"0",49261832,,49261832,5.60,2303,Adventure
tt1230204,A Turtle's Tale: Sammy's Adventures,2010,2010-08-03,"0",70627616,,70627616,6.00,7564,Adventure
tt0118073,A Very Brady Sequel,1996,1996-08-23,"0",21440752,21440752,,5.80,11039,Comedy
tt1268799,A Very Harold & Kumar Christmas,2011,2011-11-04,"19000000",36192776,35061032,1131744.0,6.20,69836,Adventure
tt0344510,A Very Long Engagement,2004,2004-10-26,"47000000",69424392,6524389.0,62900000,7.60,73929,Drama
tt0090264,A View to a Kill,1985,1985-05-24,"30000000",50327960,50327960,,6.30,98001,Action
,A Violent Prosecutor,2015,,,66736632,,66736632,,,
tt0365907,A Walk Among the Tombstones,2014,2014-09-18,"28000000",58834384,26307600,32526784,6.50,121729,Action
tt0114887,A Walk in the Clouds,1995,1995-08-11,"20000000",50008144,50008144,,6.70,34365,Drama
tt1178665,A Walk in the Woods,2015,2015-09-02,"8000000",37461272,29504280,7956993.0,6.30,27229,Adventure
tt0120613,A Walk on the Moon,1999,1999-01-29,"14000000",4750660.0,4750660.0,,6.60,8759,Drama
tt0281358,A Walk to Remember,2002,2002-01-25,"11000000",47494916,41281092,6213824.0,7.30,211040,Drama
tt2910520,A Wedding Invitation,2013,,,30665036,14350.0,30650686,6.00,483,Drama
tt2315152,A Werewolf Boy,2012,2012-10-31,"0",46282588,342922.0,45939664,7.20,8031,Drama
tt11076480,A Witness Out of the Blue,2019,,,37092696,,37092696,6.10,633,Crime
tt0096464,A World Apart,1988,1988-06-17,"0",2326860.0,2326860.0,,7.00,1669,Drama
tt1620680,A Wrinkle in Time,2018,,,132675864,100478608,32197256,4.20,45077,Adventure
,A or B,2018,,,56239048,,56239048,,,
tt0212720,A.I. Artificial Intelligence,2001,2001-06-29,"100000000",235926560,78616688,157309856,7.20,307058,Drama
tt1286126,A.R.O.G,2008,2008-12-03,"0",22212368,,22212368,7.30,42201,Comedy
tt0466856,ATL,2006,2006-03-31,"20000000",21170564,21170564,,6.10,11674,Comedy
tt0267248,Abandon,2002,2002-10-14,"25000000",12302219,10727683,1574536.0,4.80,9820,Drama
,Abduction,2011,,,82087152,28087156,54000000,,,
tt6324278,Abominable,2019,,,188623520,60716392,127907128,7.00,38441,Adventure
tt1345834,About Her Brother,2010,,,19969472,,19969472,7.00,808,Drama
tt1826590,About Last Night,2014,2014-02-14,"12500000",50445860,48637684,1808176.0,6.00,24141,Comedy
tt0090583,About Last Night,1986,1986-07-02,"0",38702312,38702312,,6.20,16152,Comedy
tt0257360,About Schmidt,2002,2002-12-13,"30000000",105834560,65016288,40818268,7.20,128860,Comedy
tt2194499,About Time,2013,2013-08-16,"12000000",87100448,15322921,71777528,7.80,345611,Comedy
tt0276751,About a Boy,2002,2002-04-26,"27000000",130549456,41385280,89164176,7.10,183878,Comedy
tt0094602,Above the Law,1988,1988-04-08,"7500000",18869632,18869632,,6.00,32249,Action
tt0109035,Above the Rim,1994,1994-03-23,"0",16192320,16192320,,6.60,15782,Crime
tt1611224,Abraham Lincoln: Vampire Hunter,2012,2012-06-20,"69000000",116471584,37519140,78952440,5.90,155969,Action
tt0081974,Absence of Malice,1981,1981-12-18,"12000000",40716964,40716964,,6.90,13579,Drama
tt0090585,Absolute Beginners,1986,1986-01-01,"0",930211.0,930211.0,,5.50,3464,Drama
tt0118548,Absolute Power,1997,1997-02-14,"50000000",50068312,50068312,,6.70,55506,Action
tt2112096,Absolutely Fabulous: The Movie,2016,2016-07-01,"0",39219108,4772155.0,34446952,5.40,12608,Comedy
tt0384793,Accepted,2006,2006-08-18,"23000000",38623264,36323504,2299757.0,6.40,132680,Comedy
tt0109040,Ace Ventura: Pet Detective,1994,1994-02-04,"15000000",72217392,72217392,,6.90,300510,Comedy
tt0112281,Ace Ventura: When Nature Calls,1995,1995-11-10,"30000000",108385536,108385536,,6.40,217254,Adventure
tt0103617,Aces: Iron Eagle III,1992,1992-01-09,"0",2517600.0,2517600.0,,3.70,2990,Action
tt6063050,Acrimony,2018,,,46403668,43549096,2854573.0,5.80,8908,Horror
tt0112286,Across the Sea of Time,1995,1995-10-20,"0",16015639,16015639,,6.40,301,Adventure
tt0445922,Across the Universe,2007,2007-09-14,"0",29367144,24343672,5023470.0,7.30,110724,Drama
tt1591479,Act of Valor,2012,2012-02-24,"12000000",82497032,70012848,12484188,6.40,69384,Action
tt1686039,Act of Vengeance,2010,2010-03-09,"12000000",23423390,,23423390,5.70,15154,Action
tt0094612,Action Jackson,1988,1988-02-12,"7000000",20256976,20256976,,5.50,11319,Action
tt2935510,Ad Astra,2019,,,127461872,50188368,77273504,6.50,232887,Adventure
tt0268126,Adaptation.,2002,2002-12-06,"19000000",32801172,22498520,10302653,7.70,192451,Comedy
tt0106220,Addams Family Values,1993,1993-11-19,"0",48919044,48919044,,6.80,93018,Comedy
tt0118556,Addicted to Love,1997,1997-05-23,"0",34673096,34673096,,6.10,24871,Comedy
tt1101026,Admiral,2008,2008-06-06,"2000000",39143984,,39143984,6.70,8233,Biography
